Процессы | Band(с) | Cannon(с) | Ускорение Band | Ускорение Cannon
---------|---------|-----------|----------------|-----------------
1 | 1088.9690 | SKIP |  | SKIP
4 | 29.0777 | SKIP |  | SKIP
9 | 26.8133 | SKIP |  | SKIP
16 | 23.1795 | SKIP |  | SKIP
25 |  | SKIP |  | SKIP
36 |  | SKIP |  | SKIP
49 |  | SKIP |  | SKIP
64 |  | SKIP |  | SKIP
