processes,grid_size,world_bcast,row_bcast,world_reduce,col_reduce
4,2x2,0.001623,0.000773,0.002180,0.000519
8,4x2,0.001936,0.000833,0.003700,0.002122
9,3x3,0.002280,0.000840,0.002334,0.001069
16,4x4,0.004699,0.001573,0.003868,0.001810
4,2x2,0.001125,0.000529,0.001697,0.000528
8,4x2,0.001947,0.000490,0.002826,0.002043
9,3x3,0.001712,0.000984,0.003278,0.002439
16,4x4,0.004699,0.001740,0.004034,0.002469
