size,processes,mode,time
256,4,STANDARD,0.017866
256,4,SYNCHRONOUS,0.017937
256,4,READY,0.018033
256,8,STANDARD,0.019334
256,8,SYNCHRONOUS,0.018502
256,8,READY,0.013440
512,4,STANDARD,0.212232
512,4,SYNCHRONOUS,0.137638
512,4,READY,0.179859
512,8,STANDARD,0.112526
512,8,READY,0.206912
512,8,SYNCHRONOUS,0.155190
1024,4,STANDARD,1.127729
1024,4,SYNCHRONOUS,1.194761
1024,4,READY,1.215996
1024,8,STANDARD,1.112294
1024,8,SYNCHRONOUS,1.186444
1024,8,READY,1.102602
