Размер массива,Потоки,Время_посл,Время_редукции,Время_критич,Ускорение_редукции,Ускорение_критич
1000,4,0.0000,0.0002,0.0000,0.04,0.44
10000,4,0.0001,0.0002,0.0000,0.28,2.01
100000,4,0.0006,0.0005,0.0002,1.23,3.80
1000000,4,0.0064,0.0021,0.0016,3.02,4.04
10000000,4,0.0554,0.0175,0.0171,3.16,3.23
