Потоки,Время_редукции,Время_критич,Ускорение_редукции,Ускорение_критич
1,0.0064,0.0064,0.99,0.99
2,0.0034,0.0031,1.88,2.09
4,0.0021,0.0015,2.99,4.12
8,0.0020,0.0008,2.76,7.09
16,0.0028,0.0012,2.35,5.37
