threads,size,reduction,critical,atomic,locks,local_array,atomic_bad
1,10000000,0.023778,0.024180,0.212609,0.023757,0.025273,0.212668
2,10000000,0.016335,0.016331,0.688273,0.016243,0.017736,0.688239
4,10000000,0.016501,0.016000,1.504403,0.015993,0.017319,1.500242
8,10000000,0.016071,0.015952,2.565499,0.018386,0.019336,2.553810
16,10000000,0.016368,0.015825,2.437266,0.016158,0.017003,2.377610
